,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2020-10-10 09:00:00,0.4310875444803536,0.17371257766990644,0.5582995903674254,0.09252992642143952,0.24976736935033234
2020-10-11 09:00:00,0.09004494088693736,0.10940365018679414,0.24304136298512274,-0.09032547516887664,0.19763025034545717
2020-10-12 09:00:00,0.44521141111569656,0.7312491097707613,0.5285256199118246,0.4520706898940128,-0.16230088466080264
2020-10-13 09:00:00,-0.14057119844847013,-0.2531156814015843,-0.056919696500766385,-0.08894398213319771,0.13693842738022494
2020-10-14 09:00:00,-0.02668817029908983,-0.13883664860492895,-0.34728158574332396,0.03006155936486375,-0.19805666386236007
2020-10-15 09:00:00,0.09936402376687362,-0.16332955781848446,-0.203861640415025,-0.2085313021699848,-0.26050814822949425
2020-10-16 09:00:00,-0.423463519444787,-0.6513941463934284,-0.5050222392424302,-0.6393507592855049,-0.054943410270353425
2020-10-17 09:00:00,-0.009512094552116237,0.0276599436922321,0.24304136298512274,-0.02944121138416698,0.04249067715263121
2020-10-18 09:00:00,0.21175464256039378,0.42369164874614934,0.238163730669267,0.09417264768100829,0.114619670469665
2020-10-19 09:00:00,0.37290367652778766,-0.10065525842996345,0.08884197809357418,-0.15305507044934225,-0.06673952104635666
2020-10-20 09:00:00,0.4130170682091692,-0.6129867239232313,-1.1027285149695305,0.09417264768100829,-0.6450038953714927
2020-10-21 09:00:00,1.475287052302762,0.8719548995838708,0.24808296071773275,0.15443266695963373,0.43840101237268936
2020-10-22 09:00:00,0.19791504553647457,1.052790538370453,0.6838864647494983,0.21289351205973647,0.520596287416504
2020-10-23 09:00:00,-0.01096698074673626,-0.20935973947673173,-0.4977647982651403,-0.27177593482807044,-0.1370182997011828
2020-10-24 09:00:00,0.2722166051368226,0.04494126419104174,-0.056919696500766385,0.21289351205973647,-0.13767885727595616
2020-10-25 09:00:00,-0.1922846211687143,-0.36310238245376797,-0.20628046493333735,-0.08972562912188257,-0.3803148461568217
2020-10-26 09:00:00,0.07889677426389023,-0.6728995869585144,-0.6669680954804713,-0.1506072533056452,-0.042746959119052394
2020-10-27 09:00:00,0.9502451873032166,0.31111612409706313,-0.21269087544257145,0.0917248305373112,-0.22674390993761165
2020-10-28 09:00:00,-0.5206539462225597,-0.5939423468969152,-0.6937299804689708,0.030843206353548612,0.030988454563698465
2020-10-29 09:00:00,0.2089277156965201,-0.2077938034542924,-0.7168917333539068,-0.33286280884896724,0.23767344529242007
2020-10-30 09:00:00,0.18103819199224663,-0.2644999195827079,-0.5681431060869142,-0.7151660206423388,-0.47168086800674586
2020-10-31 09:00:00,0.41630900914897184,0.12641960390889373,0.11509325889158967,0.1601293756629069,0.10542786109432993
2020-11-01 09:00:00,-0.1173739339085683,0.4602363139466614,0.7795062693069985,-0.09241413318687203,-0.29110707000984654
2020-11-02 09:00:00,-0.3774333696419921,-0.6947227545518312,-0.8933456623085314,-0.8683768456701133,-0.08063624076853437
2020-11-03 09:00:00,0.7978766848707496,0.09938046379455313,0.11347808992412947,-0.1619803337665811,-0.11854513410136672
2020-11-04 09:00:00,0.07542228831944921,0.6545137201545098,-0.056919696500766385,-0.2300616640488238,-0.04316523481916854
2020-11-05 09:00:00,2.2603019362414205,0.4395076798620179,0.27914973978437774,0.3037183636629058,0.0950897325096634
2020-11-06 09:00:00,0.011375003517721513,1.8112674654493692,1.987786202158411,0.8724673447044864,0.7047149232380961
2020-11-07 09:00:00,-1.2825408824031845,-0.8697429679257859,-1.287712013980826,-0.7997607544926979,-0.9546510377225748
2020-11-08 09:00:00,1.0017715369134559,0.7046449294354616,0.72205100231071,0.23094029906427516,0.1957757811609602
2020-11-09 09:00:00,-0.3683823181592727,-0.5399872059951406,-0.21006179453657156,-0.48756167559754754,-0.35844769804293675
2020-11-10 09:00:00,-0.17579511166386527,0.1744061401666221,-0.056919696500766385,-0.02944121138416698,0.09628991596863157
2020-11-11 09:00:00,0.5895613579293988,0.4929124943848591,-0.056919696500766385,0.036708729400648975,-0.1828901879060481
2020-11-12 09:00:00,0.746658703950319,-0.25887212160494827,-0.36713632615045905,-0.22861049295806862,-0.2228827843584568
2020-11-13 09:00:00,-0.007983818172147992,0.547878545530463,0.0988514824410387,0.23564048823421285,0.11068736302528939
2020-11-14 09:00:00,-0.3580482169573896,-0.6509362359050046,-0.21269087544257145,-0.02944121138416698,-0.13316908382165013
2020-11-15 09:00:00,-0.2574992697403182,-0.6255483687148451,-0.6937299804689708,0.036235383551475334,-0.05630718548453586
2020-11-16 09:00:00,0.8731686318592565,0.19893372558267125,0.2642786163414595,-0.02944121138416698,0.19980261390438375
2020-11-17 09:00:00,1.498860195346113,0.9819083418552567,1.024511852546722,0.6779054099216589,0.32178119036087127
2020-11-18 09:00:00,0.4821901112609853,0.005676586407885795,-0.35938054673677844,0.34519605104066164,0.43639809093605275
2020-11-19 09:00:00,0.06306466479891423,-0.30910395833093995,-0.21006179453657156,-0.6581529617927375,-0.2256354976302839
2020-11-20 09:00:00,1.0715148543410702,1.4920528186039017,1.8396963817196035,0.224633276599575,0.5006851321396758
2020-11-21 09:00:00,-0.4340254813490024,1.2735094270551288,1.7856851500535857,2.4453798109675517,1.7204872476966988
2020-11-22 09:00:00,-0.12047432274400023,0.5617614996730229,1.8425622619016797,-0.9333327843273542,-0.7321800252080425
2020-11-23 09:00:00,-0.34458938092913566,1.4634360101171526,1.1424328245119304,1.6832414724630476,1.4380132957424268
2020-11-24 09:00:00,1.0974429407058064,-0.12824143947073494,1.9392919505657384,1.8729418339345623,2.875594531199867
2020-11-25 09:00:00,-0.21570915994601753,-1.0374534921204488,-1.3292141839286469,-0.9559995974779321,-1.123927672584956
2020-11-26 09:00:00,-2.29739409653422,-1.8257512582183337,-2.669407562030418,-1.9801810899813954,-1.9567544956179304
2020-11-27 09:00:00,-0.19927804333018917,-0.21027783101305633,0.5192312632825993,-0.08515169026909539,0.2159280082758855
2020-11-28 09:00:00,0.4494889784592087,0.41238523394534615,2.2810401791608648,0.30231339724663464,0.43225851080398575
2020-11-29 09:00:00,0.6519454624131144,1.366351104737024,0.042517434058352836,0.13421445242185315,-0.15010311040137933
2020-11-30 09:00:00,1.7179748025130004,0.9838314683495532,0.33546815104591904,0.6109698530592855,0.21756351840496999
2020-12-01 09:00:00,-0.6495379817551807,-0.5377502123056888,-1.4690831708618466,-0.7242422080721921,-0.8891428515681794
2020-12-02 09:00:00,0.24354455858381066,0.10227793598551935,0.04767558395956013,0.29450699639061706,-0.020205849033272955
2020-12-03 09:00:00,0.047129128462912354,0.4072893757189946,0.45720054937883314,0.07728344216653582,-2.365452470943365
2020-12-04 09:00:00,-0.8709216440860619,-1.5387693177045911,-1.6451540595053702,-1.125682640455206,-1.5402720896639595
2020-12-05 09:00:00,0.22391395296270428,0.704189781288063,1.0171944206242378,0.3617337763359028,0.18789507311307002
2020-12-06 09:00:00,0.19856129179944612,0.044894454700206046,-0.1615149769610929,0.08080890202899453,-0.15872656574547067
2020-12-07 09:00:00,-0.24882559200236717,-0.36074170592741245,-0.5891347000086424,-0.3063180849640987,-0.06919563392684201
2020-12-08 09:00:00,-1.1795540310256947,-1.3018432314648842,-1.5184770321826122,-1.4198789049041114,-1.0530292365645135
2020-12-09 09:00:00,0.2934598392697334,0.6479983317600894,0.6322984883775636,0.4458368251163192,0.7713222868280393
2020-12-10 09:00:00,-0.49764165641505087,-0.6229456560012918,-0.6294350295221175,-0.38474111683448864,-0.3601620254037405
2020-12-11 09:00:00,-0.4693538170068838,-0.638325573863967,-0.52830284656855,-0.20970376017204714,-0.475499406338777
2020-12-12 09:00:00,1.217394384511041,0.917455136110542,0.7601354463449519,0.5061212428540348,0.5733760853702781
2020-12-13 09:00:00,0.2183596834448031,0.5512593417439846,0.8339207955999841,0.14566271131288522,0.1922062420421699
2020-12-14 09:00:00,0.13359167038163547,-0.1969086412652737,0.4784356726545945,-0.02944121138416698,-0.20064991169094745
2020-12-15 09:00:00,0.15590778330192234,0.04695192768400232,-0.4839330667099458,0.0285575373482153,0.021955221525517835
2020-12-16 09:00:00,2.1913241245376156,1.3311665411935145,1.3956338032623834,1.093636114398104,0.8385786303591877
2020-12-17 09:00:00,2.100704615531989,0.3586083499587085,-0.35854266641611215,-0.19358467799648618,0.19236604946582023
2020-12-18 09:00:00,0.3931077209197577,0.37401842016296494,0.04417934448782409,0.1890921874727231,-0.09219458494579727
2020-12-19 09:00:00,1.0398973213967808,0.26941061866891486,0.043619236124325125,0.24011706414604436,0.11699798419316766
2020-12-20 09:00:00,-0.36841663889456705,-0.6277956307558785,-0.2585576701144502,0.023998677021895808,0.21260089992090125
2020-12-21 09:00:00,-0.5938284640988247,-0.8285483142444532,-0.9930875905933481,-0.9597804134795334,-0.8336841984097149
2020-12-22 09:00:00,1.416800571807923,1.0574479905393501,0.5725271339592651,-0.1986275583619645,0.1456064500072507
2020-12-23 09:00:00,-0.47365376812694965,-1.6004887369715701,-2.245983646540887,-2.5780047265491235,-3.031073366224285
2020-12-24 09:00:00,0.06855248982840051,0.49035918402292494,1.609133100166326,1.5894761300461548,1.2467184535091433
2020-12-25 09:00:00,0.5798065017754506,0.07933139484655555,0.048895360866187135,0.26616241803107554,0.2439152781237125
2020-12-26 09:00:00,2.1553651526971502,0.49949791351746686,0.3602763995053064,-0.3250448407994095,0.33319218353028196
2020-12-27 09:00:00,-0.1162015983236653,1.6476235794802696,-0.3689141592081424,0.7865415112486424,-0.003917020536061949
2020-12-28 09:00:00,0.8055477937129367,1.2989046496084915,2.2082732835793757,0.47659174569735696,0.3902160349209477
2020-12-29 09:00:00,0.16689577918665147,-0.15468683787524004,1.4525217210770507,-1.3514568910985023,-0.6791135089199906
2020-12-30 09:00:00,1.178138419683056,0.35534550962553374,-0.8403750687372297,-0.6353242202571167,-0.3161470355983055
2020-12-31 09:00:00,0.07054689809132796,-0.4428562915285917,-0.41628254690420385,-0.09114408865023396,-0.05800598552714857
2021-01-01 09:00:00,0.15851680633249537,-0.3764151858885407,-0.7977258577510149,-0.09135219318327344,-0.0031122509549865733
2021-01-02 09:00:00,2.7185039454068076,1.3487835476080603,0.31726326981156583,0.27804652602481084,0.2550287991161703
2021-01-03 09:00:00,1.3310445117153389,5.403623740944341,3.1588867836849293,1.9350858142104843,2.5689421370157066
2021-01-04 09:00:00,-0.8677687097484407,1.3180640720500283,1.644473385769159,0.9312972107565396,1.2976724197321912
2021-01-05 09:00:00,1.1546226952361005,0.7535916847124683,2.2600773242450543,-1.773811550910922,0.3203704296322347
2021-01-06 09:00:00,1.8175567147264549,1.5981778979218866,4.239422767622448,0.9178463698078999,0.6910296831077141
2021-01-07 09:00:00,2.495848158910037,0.7177066605625277,-1.6448549975180624,0.6109698530592855,-0.7100916846952042
2021-01-08 09:00:00,1.4587910412530163,0.3285224295469002,0.6774615289692005,0.17915863227895829,-0.33781374588000646
2021-01-09 09:00:00,-0.953965538058103,0.4887193786383007,1.1367530803275308,1.51152871482239,1.4929783303893176
2021-01-10 09:00:00,-1.5008679970118632,-0.3977952467324059,-1.66659306019924,-0.6107010258166873,2.2060924499152175
2021-01-11 09:00:00,-2.2602942586677472,-3.260055271579132,-1.9397222135434768,-2.333572503701607,-3.5150260748520448
2021-01-12 09:00:00,-1.1300893040745859,-0.705859940959858,0.8534771321721731,-0.3105583240842332,-0.40275872411167774
2021-01-13 09:00:00,1.8847152168652612,1.0064415902952064,1.0203835725087786,0.9092956714042131,0.8291535458730644
2021-01-14 09:00:00,0.8330920599263084,1.4530790809922924,-0.37344919074153293,-0.6870609814724807,0.11203582954099034
2021-01-15 09:00:00,-1.2423252318502056,-0.7208015766991079,-0.27104879943384735,0.13718554878260136,-0.15271110817360575
2021-01-16 09:00:00,-0.6531824326347622,0.9151836825554602,2.593733970599976,0.1356866370798663,0.3133178513616737
2021-01-17 09:00:00,-0.4435833483159343,-0.13896548013151763,1.3310911237675074,-0.08431894643503693,-0.343816967987897
2021-01-18 09:00:00,0.2686669866004461,0.11514610598989668,-0.7600480697973138,0.6185056564026195,-0.010176499714489813
2021-01-19 09:00:00,-0.35451952722520774,1.9324325627215566,-0.056919696500766385,-0.45885468031406146,0.43171965984912825
2021-01-20 09:00:00,-0.29472177871407074,0.13240889295979208,0.3857176358632403,-0.08383114362873786,0.16663406946947895
2021-01-21 09:00:00,-3.6245195209802317,-4.107693874273555,-3.4093321264031666,-1.5624115513577883,-1.718208170831449
2021-01-22 09:00:00,1.3690463491489822,1.5798624732748978,1.9338118868303518,0.26427047381882995,0.42813654664164036
2021-01-23 09:00:00,-0.7182874948459219,0.06936089502335639,-0.19888050587609,0.4876799904941402,0.06392374633424373
2021-01-24 09:00:00,-0.024532828259844944,2.33506298533526,0.31920218011010637,0.3629282945955337,0.5257301172972708
2021-01-25 09:00:00,0.3385336069468662,-0.8950274369021912,-0.3855978051163406,-0.14069360466380149,-0.32707703847022307
2021-01-26 09:00:00,-0.16139739262192637,0.44621475964616175,-0.247443555929976,-0.14137197710643382,-0.3322589930462971
2021-01-27 09:00:00,-1.3425710091373801,-1.571848202346318,-1.34660979215247,-0.4841168072783569,-1.0352586303829987
2021-01-28 09:00:00,1.757618645894044,0.8399017759380429,1.280589217127939,0.369012016814168,1.2758402687060948
2021-01-29 09:00:00,0.6120600687026333,0.5743115802861531,-0.009226552303259491,2.145162279516115,-0.05119758559634454
2021-01-30 09:00:00,-0.38457167133415693,-0.37043594124438906,0.45959522235798084,-1.005265870609129,-0.36417483077028306
2021-01-31 09:00:00,-0.572883423782079,-0.7002440138921525,-0.6689465775340225,-0.08226596353016391,-0.13615012560999826
2021-02-01 09:00:00,0.09904680912881841,0.6400676812574237,3.0187942719082916,0.5946389054936663,0.15904215654450998
2021-02-02 09:00:00,0.9011582524353062,1.5772749044469383,0.1440483697973121,-0.2351194270444758,0.4345294177226373
2021-02-03 09:00:00,0.9783619111888796,1.5132084740452991,0.29930783410877904,0.32899729254088184,0.010182082699776964
2021-02-04 09:00:00,0.25692252466862725,-0.29895536764529657,0.292449550109373,-0.2847525412443992,-0.4945365294688734
2021-02-05 09:00:00,0.3640027710063412,1.0979099633201574,3.3666892571479936,1.2610124250176327,1.3930553719710783
2021-02-06 09:00:00,0.81801184379953,-0.4413549010372731,2.9574981187987595,-0.5643730392175403,0.5373893316010997
2021-02-07 09:00:00,0.06951308125986827,-0.5868074405412037,1.0416630880707638,0.7435820048573012,-0.6177647657147776
2021-02-08 09:00:00,4.3062656589717845,1.2154529761545558,0.019063237625142854,1.7287285065008204,0.46327650236383816
2021-02-09 09:00:00,-0.22540027218415112,-0.005063445718120458,0.4662350625249798,2.232689683653517,1.371457441384019
2021-02-10 09:00:00,-0.19094983960506032,0.26444927329927786,5.522353891292043,0.6788196054298387,1.972137143145411
2021-02-11 09:00:00,1.5053051649818159,0.2869348249989033,-0.14742976403399527,3.487217905548036,1.8742686627631946
2021-02-12 09:00:00,-0.3502395201634966,0.6081861222474915,-0.20268137109510692,-0.4570682727002262,0.3372102516118502
2021-02-13 09:00:00,-0.17524764351328043,-0.36178419869207384,-0.2963082535958416,1.4541273973876627,5.394812615289035
2021-02-14 09:00:00,1.0561531846187853,-0.04026697501325396,-1.2838100130150125,-1.3591397766975173,0.008766811945044266
2021-02-15 09:00:00,-0.15215534038519887,-0.08340181313733314,0.49007808239079714,-1.3638983588447173,-1.3993337359657092
2021-02-16 09:00:00,1.0914691310035647,0.3018376211491672,0.45537280088926163,0.7133189337054806,-0.24449092495175265
2021-02-17 09:00:00,1.2858474469535992,0.5289337713160542,0.09213437285673992,-0.09284918014094094,0.5930657563809765
2021-02-18 09:00:00,0.11651758939228689,1.3053085339651447,0.7061393564672352,1.1095557311960889,0.16556702203179227
2021-02-19 09:00:00,2.5878383368770175,0.34957095004005434,0.5553341142726137,2.082839147796235,0.6042581143914212
2021-02-20 09:00:00,0.20060943158936265,-0.185366308570679,3.522040009840119,-0.7068829843118696,-0.17960242568778398
2021-02-21 09:00:00,0.43830652109642443,-0.11909474776160489,-0.5580585095940386,0.2717176324626197,0.519423823865263
2021-02-22 09:00:00,-1.6629582336741384,-1.8044363862805683,-0.056919696500766385,-1.587217933761908,-2.102683090517463
2021-02-23 09:00:00,-3.215149134998028,-2.8260368053443603,-2.6259063883707934,-3.752525970208405,-3.6824624946953914
2021-02-24 09:00:00,0.6328554238359819,0.7567430139519405,1.695489404948436,1.3309283530494087,0.7848039123135814
2021-02-25 09:00:00,-1.2293661092969512,-1.7938773197314735,0.39303469898214194,-0.9603973068878554,-1.1173754753734682
2021-02-26 09:00:00,-0.24743496442286664,-0.2855984575989432,3.0031156047431096,0.21648805728326906,-0.2508373970697296
2021-02-27 09:00:00,-0.22069575093869592,0.05034519768481991,0.8582606498533145,0.4527483173402694,0.5551816896726356
2021-02-28 09:00:00,-0.9539215639228908,-0.8664107855250209,-0.2964905807153742,-0.5815606864054716,-1.4101904108175016
2021-03-01 09:00:00,2.3128172136726866,1.8917452276434714,-0.4223125289905613,0.7255155617489539,0.9972841615190148
2021-03-02 09:00:00,-0.2706145333983223,-0.8167535234084091,-0.8105462262968439,-0.13057969700080657,0.03765146392031826
2021-03-03 09:00:00,0.8806496427944458,0.87473855454037,-0.12115774914205553,0.6018883155400483,0.33319218353028196
2021-03-04 09:00:00,-0.7913885479846646,-0.1612566843352034,-1.5309365115061473,1.2021589481905723,-0.17783014294406393
2021-03-05 09:00:00,0.051379742625281354,-0.2917123499180423,0.5606260093080998,-0.5876237381930546,-0.1519950882427394
2021-03-06 09:00:00,-0.27124520723355744,1.3865697513542345,-0.6744654023096326,-0.18755234136893312,0.27809562098264984
2021-03-07 09:00:00,0.8755159467449976,0.6827483075362906,-0.19705345015625497,0.31662298078714757,0.3378955107417607
2021-03-08 09:00:00,0.7228384205417836,1.2174040914856683,-0.056919696500766385,0.5231399716884316,0.26632576457272417
2021-03-09 09:00:00,1.3529994418825728,0.4347331345698285,1.0349723567782465,0.15111685454002546,1.0363827312157374
2021-03-10 09:00:00,0.5499886229310665,-0.7806613006601244,-0.9390148360207706,-0.6383391150190822,-0.7177772459166688
2021-03-11 09:00:00,0.728924427433558,0.16042498386441537,-0.2667166102597733,-0.09145677274319558,0.353240375517291
2021-03-12 09:00:00,0.10617349089911185,-0.44722497147790097,-1.2938830722651633,-0.3427011804856132,-0.32694538278458185
2021-03-13 09:00:00,1.5600138557652472,1.5531439685396795,0.896487427048844,0.8947433173524585,2.340007663292395
2021-03-14 09:00:00,-0.8685515903672489,-0.7556310987680966,-0.711600224081291,-0.5474208195243104,-1.2682540115672905
2021-03-15 09:00:00,-1.7698376122739936,-0.7691647324731642,-0.5829632219958235,-0.2470493836188701,-0.9160904450236819
2021-03-16 09:00:00,0.5910879260871816,0.14986453919603607,3.591628145184306,0.6459609783444933,0.42984352314910224
2021-03-17 09:00:00,0.9597676621696108,0.20725614508083112,1.667026021860576,0.8245075820791274,0.20691472079052334
2021-03-18 09:00:00,-0.6145669249013846,-0.6543700165995109,-2.0320421710347722,-0.5252012997086164,-0.47248626288810075
2021-03-19 09:00:00,0.28232217182600544,0.4612668974480356,0.9275782833353788,1.797893786523787,0.07798240798363434
2021-03-20 09:00:00,-0.11149564663341402,-0.17141070610287848,-1.4895202190785775,0.5759205132886588,-0.06666385615434703
2021-03-21 09:00:00,-0.3600291085037482,-0.2423816279360143,-0.1870079304301333,0.8550803459379376,-0.3466707477563589
2021-03-22 09:00:00,-1.0680827258529666,-0.8730925101827177,-1.0634936332768865,-0.9398718608027232,-0.2032013158020752
2021-03-23 09:00:00,0.2518448595818509,-0.04090541364471716,0.4197704373515639,-0.02944121138416698,0.9452081594885563
2021-03-24 09:00:00,-0.35047618713340634,-0.6075048981914433,-0.46473980112190866,-0.5287922388806208,-0.9321253825195525
2021-03-25 09:00:00,-0.6878344657385865,-0.07794182837671074,0.35090040812037593,-0.18999548886744777,-0.392188953514154
2021-03-26 09:00:00,0.9487397969870516,0.6873731136550977,1.3023316392667177,2.2665460911512607,0.5882912209329728
2021-03-27 09:00:00,0.3236683390027536,0.08279816518165299,-0.6270366642345944,-0.3886814180958689,-0.2138961603617699
2021-03-28 09:00:00,0.16435306721826867,-0.16504178268497258,0.1986793306075866,0.1390794750237587,0.26185282723739467
2021-03-29 09:00:00,0.5798274746594094,1.2613451563353948,-0.056919696500766385,0.08999049620724148,1.012515285101186
2021-03-30 09:00:00,0.7741520358846693,0.4658326385683477,0.3198529567117057,0.5332569060292606,0.8128410787177449
2021-03-31 09:00:00,0.2174310552268975,0.9914524501324838,-0.11917440908776351,6.587033810670653,1.4725144287186611
2021-04-01 09:00:00,0.4147629229691491,0.8378539511386786,0.06737689163368545,-1.192691150607769,0.313456053892563
2021-04-02 09:00:00,0.35798547571202777,1.93817380240554,0.3109421749962216,1.2941292988888249,1.280792621438851
2021-04-03 09:00:00,-0.6939550576605181,-1.149397780729006,-0.36295107914806835,2.079368765197195,-1.6561689254969694
2021-04-04 09:00:00,0.6177005131413041,0.7172777720156368,0.3700936737084294,4.264858700026596,1.0451928779235806
2021-04-05 09:00:00,1.6816362533957123,1.2807006065051465,1.9392919505657222,2.0950760582573347,2.860636713540297
2021-04-06 09:00:00,-0.3527912616992426,0.09455014488538976,0.050779319437516686,-1.7089284740276043,1.5704341862712292
2021-04-07 09:00:00,-1.9348081044932337,-2.2491148863344352,-1.9808563463317017,-2.749529939390176,0.7071840398636202
2021-04-08 09:00:00,0.8627509081568833,1.1147868440226,0.7029787662705195,2.0189900792399955,0.4242315149364254
2021-04-09 09:00:00,0.21433998952923297,-0.030719560594536757,-0.17177597181869,-0.965011254053756,-0.7626902681330473
2021-04-10 09:00:00,0.8236284555026027,0.678943377853969,0.2854910453164874,1.4675361552540984,1.3846066798277692
2021-04-11 09:00:00,0.014665785300831709,0.09516157046580728,0.5545303036321344,-0.7052201745183635,-0.02412090228478759
2021-04-12 09:00:00,-0.260152679054266,-0.27894793751217534,0.5874283781975466,0.8661797650222135,-0.8342972584011544
2021-04-13 09:00:00,0.8324184512385181,0.8944040700963068,0.7176173869550774,1.9373688300337153,0.8310151761333495
2021-04-14 09:00:00,-0.17575990565914193,1.2416429363779848,0.588603907326511,-0.7297774874824203,0.6795830612772055
2021-04-15 09:00:00,-0.31374221635911204,0.3530962307096055,-0.056919696500766385,2.5361112811183264,4.3982187668281005
2021-04-16 09:00:00,-0.17171367497303947,-0.2816652402943262,-0.2531078875209,0.3218917849089213,5.215979713050849
2021-04-17 09:00:00,-0.5704690826983555,-0.9578907754231537,-0.7095875549812678,-0.9207128005642005,-0.06927177022914925
2021-04-18 09:00:00,-0.8775827298538056,-0.05484763978504287,-0.6809547381801034,-0.6801226035548706,0.5514311339355777
2021-04-19 09:00:00,-1.6395986916169651,-1.733201340616634,-2.0101182138735143,-2.6708474841486423,-2.6719684060747806
2021-04-20 09:00:00,-0.47255522317099424,0.8774217399480152,0.408419413237398,-0.24928322465635103,-0.2101246836383385
2021-04-21 09:00:00,-0.9425090817072683,0.523064987484747,-0.7594808890711671,-1.1699687625455586,-1.0423752717065375
2021-04-22 09:00:00,-3.6296841545026237,-1.6769462615481026,-2.548495946829214,-3.804820999317714,-0.49613544659095554
2021-04-23 09:00:00,0.3700099649667597,0.2622880614245874,0.6811470533287978,0.5398009500792915,-0.07869115670562081
2021-04-24 09:00:00,-0.08186182071168177,-0.971331646305744,-0.5231127332993991,-0.8900639146475332,-1.454831413235022
2021-04-25 09:00:00,-0.5171794185564254,0.9893039563498554,-0.2604421764789362,-0.1768844836221126,-0.11642648673646001
2021-04-26 09:00:00,1.880245711692482,1.1857692636617836,1.7593179373918857,2.198330125277472,1.3387921940651613
2021-04-27 09:00:00,0.1842609081378703,0.8694937801709078,0.7282743325918343,1.1142455496125656,0.31928215128939197
2021-04-28 09:00:00,-0.34752929348517375,0.42156623734508264,0.29432799636154905,-0.656006770502583,0.5274255402075353
2021-04-29 09:00:00,-0.18446231987083853,0.3658510608794034,-0.11499088500486306,0.0975945115557569,-0.05152848300375254
2021-04-30 09:00:00,1.6766197492852606,-0.11321426352592051,0.28875229627716836,1.4301290247012086,0.6321795987499955
2021-05-01 09:00:00,0.3889788962168884,1.4034776759551797,0.22619417230720126,-0.02944121138416698,3.8096886913730645
2021-05-02 09:00:00,-0.30126604053052186,0.2713784928900803,-0.226257450160282,-0.26478531576476844,0.2834000698740102
2021-05-03 09:00:00,0.5581215640212723,3.5276172587487453,0.7201446804515321,0.781391675697128,2.7004126480498454
2021-05-04 09:00:00,-1.344472729188602,-0.7961994419124838,-0.9477601886015169,-1.4421833896688474,5.1514730942732365
2021-05-05 09:00:00,0.6968104250168832,0.5877477052629929,1.8379538014492245,2.8002394164808724,4.529773718853329
2021-05-06 09:00:00,-0.024940157257384854,0.16679420038210735,2.4816075641524,1.0895892816975163,6.018865105934945
2021-05-07 09:00:00,-0.1428416593431878,-0.49131076528020756,-0.5094925511068571,-0.8364541861214677,-1.391172175714731
2021-05-08 09:00:00,1.1956847954847498,2.735459792708623,-0.10280399634871533,-0.44665436835163863,1.100518684882287
2021-05-09 09:00:00,-0.1514426664392611,0.1578628570845881,1.651801231477391,0.07575442723892203,-1.3803595208666481
2021-05-10 09:00:00,-0.2953066331803967,0.7821081237305928,-0.7820524170860412,-1.5600431120663583,-0.8841830677983474
2021-05-11 09:00:00,-0.5183147310242358,0.3909657466163584,0.7099788213967904,1.183747788790831,-0.1812283732069051
2021-05-12 09:00:00,-3.208522632376467,-1.6446334615108884,-2.178718217949328,-2.788109802130102,-4.2203871942042195
2021-05-13 09:00:00,0.2989116126740109,-0.17735521963513687,4.114029515617807,0.5804683365171783,1.0066107403259386
2021-05-14 09:00:00,-0.6254792843800069,1.275864732682674,0.2387647418111497,0.09014610865263664,1.9548547348662515
2021-05-15 09:00:00,-1.4357928713164634,-2.0327155628176303,1.6226347871847426,-0.5125372159342294,-0.8243702334984665
2021-05-16 09:00:00,-0.6119862327355342,-0.6626363258422225,0.9189729940264355,-0.15222821570706352,-0.6416770351128752
2021-05-17 09:00:00,-1.8445615338374683,-1.8662445368771192,-2.3135105750776868,-1.0424755439415538,-1.0169158243246779
2021-05-18 09:00:00,-0.3897016334847229,0.5419946029514073,-0.30972103133164247,0.6102259032850202,-0.00732869192369178
2021-05-19 09:00:00,-1.6853298984491139,-4.843070406063473,-3.8445921071089515,-5.394314686838584,-5.394244985988523
2021-05-20 09:00:00,0.4527616498558626,0.8715092642281379,2.0556058401155255,0.6321290795173734,2.215511959035149
2021-05-21 09:00:00,-1.2800277495684826,-1.9850270661510965,-2.0355167217589587,-1.730341252249092,-1.7546024642023033
2021-05-22 09:00:00,-1.0093355882857311,-2.0119994064773468,-1.8310686429797673,-1.4172496280162816,-2.2369254278349406
2021-05-23 09:00:00,-3.0661953484729807,-2.5907482663500883,-2.522233401190102,-3.934379409877108,-2.7805176655973547
2021-05-24 09:00:00,2.6533522883734197,4.502626998718459,2.6519846578248445,3.447675767605794,5.930526274721968
2021-05-25 09:00:00,-0.010892721864500039,0.6280658337710318,0.2787057654012459,0.2633335546555425,1.282775833828448
2021-05-26 09:00:00,0.10293492660268692,0.9051140851570034,1.9640177234208802,1.1334690143417514,-0.0448950757903109
2021-05-27 09:00:00,-0.5106107919971428,-1.016100555409159,-1.1969756703371295,-0.9423364113656842,-1.093441535858867
2021-05-28 09:00:00,-1.8056839522137649,-2.46330469055693,-1.468036844033621,-1.5833119133929932,-1.4195736510757406
2021-05-29 09:00:00,-0.7248122981648335,-1.0958863445362153,-1.2705571883692126,-0.7286225855535149,-0.9014149605055412
2021-05-30 09:00:00,0.2554196833869597,0.5051836692099284,1.6869534968152538,0.4606651383734422,0.11012553574138874
